tag,completed_round,raw_step,value,wall_time
train/dvac/log_std,71,70,0.6495078206062317,1788775087.3245292
train/dvac/log_std,72,71,0.6496497392654419,1788775254.3959758
train/dvac/log_std,73,72,0.6480761170387268,1788775421.745584
train/dvac/log_std,74,73,0.6200088262557983,1788775586.0777433
train/dvac/log_std,75,74,0.5997760891914368,1788776037.4032607
train/dvac/log_std,76,75,0.6084094643592834,1788776202.5914824
train/dvac/log_std,77,76,0.5983843207359314,1788776374.1132371
train/dvac/log_std,78,77,0.6060553789138794,1788776544.6918814
train/dvac/weight_mean,1,0,1.0,1788757812.2808216
train/dvac/weight_mean,2,1,1.0,1788757997.7906308
train/dvac/weight_mean,3,2,1.0,1788758170.2170959
train/dvac/weight_mean,4,3,1.0,1788758351.0593648
train/dvac/weight_mean,5,4,1.0,1788758886.5009177
train/dvac/weight_mean,6,5,1.0,1788759074.1366096
train/dvac/weight_mean,7,6,1.0,1788759264.588208
train/dvac/weight_mean,8,7,1.0,1788759454.5881958
train/dvac/weight_mean,9,8,1.0,1788759641.4354284
train/dvac/weight_mean,10,9,1.0,1788760177.956086
train/dvac/weight_mean,11,10,1.0,1788760352.793071
train/dvac/weight_mean,12,11,1.0,1788760530.4066317
train/dvac/weight_mean,13,12,1.0,1788760707.2370355
train/dvac/weight_mean,14,13,1.0,1788760888.336554
train/dvac/weight_mean,15,14,1.0,1788761400.8088586
train/dvac/weight_mean,16,15,1.0,1788761573.5330443
train/dvac/weight_mean,17,16,1.0,1788761747.8715634
train/dvac/weight_mean,18,17,1.0,1788761924.2511377
train/dvac/weight_mean,19,18,1.0,1788762099.4504676
train/dvac/weight_mean,20,19,1.0,1788762642.7714777
train/dvac/weight_mean,21,20,1.0,1788762814.7996907
train/dvac/weight_mean,22,21,1.0,1788762984.3034716
train/dvac/weight_mean,23,22,1.0,1788763167.007321
train/dvac/weight_mean,24,23,1.0,1788763340.6040514
train/dvac/weight_mean,25,24,1.0,1788763856.5340552
train/dvac/weight_mean,26,25,1.0,1788764042.8534799
train/dvac/weight_mean,27,26,1.0,1788764214.0359645
train/dvac/weight_mean,28,27,1.0,1788764394.4445148
train/dvac/weight_mean,29,28,1.0,1788764574.9715643
train/dvac/weight_mean,30,29,1.0,1788765115.811411
train/dvac/weight_mean,31,30,1.0,1788765285.3615847
train/dvac/weight_mean,32,31,1.0,1788765457.8322768
train/dvac/weight_mean,33,32,1.0,1788765629.2264054
train/dvac/weight_mean,34,33,1.0,1788765809.7664196
train/dvac/weight_mean,35,34,1.0,1788766339.1870522
train/dvac/weight_mean,36,35,1.0,1788766507.282833
train/dvac/weight_mean,37,36,1.0,1788766688.9508874
train/dvac/weight_mean,38,37,1.0,1788766867.7187686
train/dvac/weight_mean,39,38,1.0,1788767051.3157504
train/dvac/weight_mean,40,39,1.0,1788767586.813761
train/dvac/weight_mean,41,40,1.0,1788767757.627255
train/dvac/weight_mean,42,41,1.0,1788767928.0496309
train/dvac/weight_mean,43,42,1.0,1788768112.538921
train/dvac/weight_mean,44,43,1.0,1788768298.0370872
train/dvac/weight_mean,45,44,1.0,1788768817.439171
train/dvac/weight_mean,46,45,1.0,1788768993.3195412
train/dvac/weight_mean,47,46,1.0,1788769172.3014586
train/dvac/weight_mean,48,47,1.0,1788769353.0490458
train/dvac/weight_mean,49,48,1.0,1788769522.0446022
train/dvac/weight_mean,50,49,1.0,1788770054.801159
train/dvac/weight_mean,51,50,1.0,1788770240.925678
train/dvac/weight_mean,52,51,1.0,1788770422.9082475
train/dvac/weight_mean,53,52,1.0,1788770593.3486907
train/dvac/weight_mean,54,53,1.0,1788770770.2703235
train/dvac/weight_mean,55,54,1.0,1788771298.0570452
train/dvac/weight_mean,56,55,1.0,1788771480.7041137
train/dvac/weight_mean,57,56,1.0,1788771649.6678474
train/dvac/weight_mean,58,57,1.0,1788771823.164897
train/dvac/weight_mean,59,58,1.0,1788771996.977139
train/dvac/weight_mean,60,59,1.0,1788772510.0787537
train/dvac/weight_mean,61,60,1.0,1788772685.0211217
train/dvac/weight_mean,62,61,1.0,1788772853.9887557
train/dvac/weight_mean,63,62,1.0,1788773024.6454284
train/dvac/weight_mean,64,63,1.0,1788773194.9472604
train/dvac/weight_mean,65,64,1.0,1788773698.8232617
train/dvac/weight_mean,66,65,1.0,1788773876.4469175
train/dvac/weight_mean,67,66,1.0,1788774043.316563
train/dvac/weight_mean,68,67,1.0,1788774223.7019608
train/dvac/weight_mean,69,68,1.0,1788774399.9613988
train/dvac/weight_mean,70,69,1.0,1788774924.2481515
train/dvac/weight_mean,71,70,1.0,1788775087.3245354
train/dvac/weight_mean,72,71,1.0,1788775254.3959816
train/dvac/weight_mean,73,72,1.0,1788775421.74559
train/dvac/weight_mean,74,73,1.0,1788775586.0777497
train/dvac/weight_mean,75,74,1.0,1788776037.4032702
train/dvac/weight_mean,76,75,1.0,1788776202.5914884
train/dvac/weight_mean,77,76,1.0,1788776374.113259
train/dvac/weight_mean,78,77,1.0,1788776544.691902
train/dvac/weight_std,1,0,0.0,1788757812.2808278
train/dvac/weight_std,2,1,0.1810145527124405,1788757997.7906368
train/dvac/weight_std,3,2,0.19272728264331818,1788758170.2171037
train/dvac/weight_std,4,3,0.19771526753902435,1788758351.0593715
train/dvac/weight_std,5,4,0.17604611814022064,1788758886.5012944
train/dvac/weight_std,6,5,0.18033292889595032,1788759074.1366155
train/dvac/weight_std,7,6,0.20167550444602966,1788759264.5882156
train/dvac/weight_std,8,7,0.18382041156291962,1788759454.5882065
train/dvac/weight_std,9,8,0.1635236293077469,1788759641.4354346
train/dvac/weight_std,10,9,0.1993139237165451,1788760177.9566302
train/dvac/weight_std,11,10,0.19819942116737366,1788760352.7930772
train/dvac/weight_std,12,11,0.2039167433977127,1788760530.406638
train/dvac/weight_std,13,12,0.1871752291917801,1788760707.2370415
train/dvac/weight_std,14,13,0.20564021170139313,1788760888.3365598
train/dvac/weight_std,15,14,0.23318687081336975,1788761400.8093686
train/dvac/weight_std,16,15,0.192550390958786,1788761573.53305
train/dvac/weight_std,17,16,0.2001720666885376,1788761747.8715715
train/dvac/weight_std,18,17,0.20015890896320343,1788761924.2511432
train/dvac/weight_std,19,18,0.17361986637115479,1788762099.4504793
train/dvac/weight_std,20,19,0.18691252171993256,1788762642.771895
train/dvac/weight_std,21,20,0.19994239509105682,1788762814.799698
train/dvac/weight_std,22,21,0.18169566988945007,1788762984.3034804
train/dvac/weight_std,23,22,0.1811872273683548,1788763167.007335
train/dvac/weight_std,24,23,0.17775878310203552,1788763340.6040587
train/dvac/weight_std,25,24,0.19084811210632324,1788763856.5342228
train/dvac/weight_std,26,25,0.20954622328281403,1788764042.853489
train/dvac/weight_std,27,26,0.21946875751018524,1788764214.035972
train/dvac/weight_std,28,27,0.18751613795757294,1788764394.4445229
train/dvac/weight_std,29,28,0.18092961609363556,1788764574.9715724
train/dvac/weight_std,30,29,0.16344434022903442,1788765115.811675
train/dvac/weight_std,31,30,0.193876251578331,1788765285.3615906
train/dvac/weight_std,32,31,0.19822381436824799,1788765457.8322823
train/dvac/weight_std,33,32,0.20329147577285767,1788765629.2264116
train/dvac/weight_std,34,33,0.21585476398468018,1788765809.7664256
train/dvac/weight_std,35,34,0.18626442551612854,1788766339.1879513
train/dvac/weight_std,36,35,0.21197205781936646,1788766507.282854
train/dvac/weight_std,37,36,0.19372887909412384,1788766688.9508932
train/dvac/weight_std,38,37,0.19467474520206451,1788766867.7187748
train/dvac/weight_std,39,38,0.19518284499645233,1788767051.3157568
train/dvac/weight_std,40,39,0.19828125834465027,1788767586.8142722
train/dvac/weight_std,41,40,0.1995263397693634,1788767757.6272652
train/dvac/weight_std,42,41,0.16601715981960297,1788767928.0496368
train/dvac/weight_std,43,42,0.1881674975156784,1788768112.5389302
train/dvac/weight_std,44,43,0.20893065631389618,1788768298.037093
train/dvac/weight_std,45,44,0.19388389587402344,1788768817.4393375
train/dvac/weight_std,46,45,0.1856222003698349,1788768993.3195488
train/dvac/weight_std,47,46,0.2046128362417221,1788769172.3014684
train/dvac/weight_std,48,47,0.19388321042060852,1788769353.0490534
train/dvac/weight_std,49,48,0.18579228222370148,1788769522.0446103
train/dvac/weight_std,50,49,0.18404173851013184,1788770054.8015487
train/dvac/weight_std,51,50,0.20667025446891785,1788770240.925684
train/dvac/weight_std,52,51,0.1940300017595291,1788770422.9082534
train/dvac/weight_std,53,52,0.20241105556488037,1788770593.348697
train/dvac/weight_std,54,53,0.21151530742645264,1788770770.2703311
train/dvac/weight_std,55,54,0.1963280886411667,1788771298.0574336
train/dvac/weight_std,56,55,0.21408586204051971,1788771480.7041194
train/dvac/weight_std,57,56,0.17964784801006317,1788771649.6678529
train/dvac/weight_std,58,57,0.19667105376720428,1788771823.1649027
train/dvac/weight_std,59,58,0.1886197030544281,1788771996.9771597
train/dvac/weight_std,60,59,0.17308984696865082,1788772510.0790775
train/dvac/weight_std,61,60,0.160471111536026,1788772685.0211442
train/dvac/weight_std,62,61,0.17997674643993378,1788772853.988762
train/dvac/weight_std,63,62,0.19281186163425446,1788773024.6454499
train/dvac/weight_std,64,63,0.20497159659862518,1788773194.9472673
train/dvac/weight_std,65,64,0.18209679424762726,1788773698.8235323
train/dvac/weight_std,66,65,0.20714376866817474,1788773876.4469237
train/dvac/weight_std,67,66,0.20006531476974487,1788774043.316569
train/dvac/weight_std,68,67,0.1839001178741455,1788774223.7019665
train/dvac/weight_std,69,68,0.20535361766815186,1788774399.9614067
train/dvac/weight_std,70,69,0.1785334348678589,1788774924.248503
train/dvac/weight_std,71,70,0.19918616116046906,1788775087.3245413
train/dvac/weight_std,72,71,0.19307200610637665,1788775254.3959873
train/dvac/weight_std,73,72,0.19703669846057892,1788775421.7455955
train/dvac/weight_std,74,73,0.20325569808483124,1788775586.0777552
train/dvac/weight_std,75,74,0.2030450999736786,1788776037.4034338
train/dvac/weight_std,76,75,0.1953240931034088,1788776202.591494
train/dvac/weight_std,77,76,0.20329520106315613,1788776374.11328
train/dvac/weight_std,78,77,0.19807370007038116,1788776544.69192
train/dvac/weight_min,1,0,1.0,1788757812.2808337
train/dvac/weight_min,2,1,0.4327223598957062,1788757997.7906425
train/dvac/weight_min,3,2,0.4768526256084442,1788758170.2171118
train/dvac/weight_min,4,3,0.49045032262802124,1788758351.0593777
train/dvac/weight_min,5,4,0.5133330821990967,1788758886.5013173
train/dvac/weight_min,6,5,0.4506552517414093,1788759074.1366212
train/dvac/weight_min,7,6,0.5401797890663147,1788759264.588224
train/dvac/weight_min,8,7,0.5065262913703918,1788759454.5882163
train/dvac/weight_min,9,8,0.48897039890289307,1788759641.4354405
train/dvac/weight_min,10,9,0.33784785866737366,1788760177.95664
train/dvac/weight_min,11,10,0.300143301486969,1788760352.793083
train/dvac/weight_min,12,11,0.46111905574798584,1788760530.4066446
train/dvac/weight_min,13,12,0.5013367533683777,1788760707.237048
train/dvac/weight_min,14,13,0.5054833889007568,1788760888.3365655
train/dvac/weight_min,15,14,0.47027161717414856,1788761400.809388
train/dvac/weight_min,16,15,0.4130067825317383,1788761573.5330563
train/dvac/weight_min,17,16,0.49995142221450806,1788761747.8715796
train/dvac/weight_min,18,17,0.43579286336898804,1788761924.251149
train/dvac/weight_min,19,18,0.33023545145988464,1788762099.4504876
train/dvac/weight_min,20,19,0.512332558631897,1788762642.7719014
train/dvac/weight_min,21,20,0.47750669717788696,1788762814.7997053
train/dvac/weight_min,22,21,0.5355242490768433,1788762984.303487
train/dvac/weight_min,23,22,0.48006951808929443,1788763167.0073483
train/dvac/weight_min,24,23,0.46178215742111206,1788763340.6040654
train/dvac/weight_min,25,24,0.4277862310409546,1788763856.5342293
train/dvac/weight_min,26,25,0.44583800435066223,1788764042.8534951
train/dvac/weight_min,27,26,0.4446905255317688,1788764214.035978
train/dvac/weight_min,28,27,0.4712476134300232,1788764394.444531
train/dvac/weight_min,29,28,0.4876520037651062,1788764574.9715812
train/dvac/weight_min,30,29,0.44712939858436584,1788765115.8116844
train/dvac/weight_min,31,30,0.42546042799949646,1788765285.3615963
train/dvac/weight_min,32,31,0.5192773938179016,1788765457.832288
train/dvac/weight_min,33,32,0.39611461758613586,1788765629.2264178
train/dvac/weight_min,34,33,0.43044954538345337,1788765809.7664316
train/dvac/weight_min,35,34,0.4759199321269989,1788766339.1879683
train/dvac/weight_min,36,35,0.5224131941795349,1788766507.282875
train/dvac/weight_min,37,36,0.35921433568000793,1788766688.9508991
train/dvac/weight_min,38,37,0.3279806077480316,1788766867.718781
train/dvac/weight_min,39,38,0.4724016487598419,1788767051.3157632
train/dvac/weight_min,40,39,0.38184991478919983,1788767586.8142886
train/dvac/weight_min,41,40,0.362970232963562,1788767757.6272752
train/dvac/weight_min,42,41,0.35894298553466797,1788767928.0496464
train/dvac/weight_min,43,42,0.4849654734134674,1788768112.538939
train/dvac/weight_min,44,43,0.3878170847892761,1788768298.0370986
train/dvac/weight_min,45,44,0.373935729265213,1788768817.439348
train/dvac/weight_min,46,45,0.48731479048728943,1788768993.319557
train/dvac/weight_min,47,46,0.24215351045131683,1788769172.301478
train/dvac/weight_min,48,47,0.3293226361274719,1788769353.0490613
train/dvac/weight_min,49,48,0.48243871331214905,1788769522.0446181
train/dvac/weight_min,50,49,0.4066919982433319,1788770054.8015573
train/dvac/weight_min,51,50,0.3250843286514282,1788770240.9256897
train/dvac/weight_min,52,51,0.45465919375419617,1788770422.9082594
train/dvac/weight_min,53,52,0.41917338967323303,1788770593.348703
train/dvac/weight_min,54,53,0.4638887345790863,1788770770.2703385
train/dvac/weight_min,55,54,0.4243074953556061,1788771298.057457
train/dvac/weight_min,56,55,0.41467493772506714,1788771480.704125
train/dvac/weight_min,57,56,0.5519114136695862,1788771649.6678584
train/dvac/weight_min,58,57,0.4592677652835846,1788771823.1649091
train/dvac/weight_min,59,58,0.4781104028224945,1788771996.977179
train/dvac/weight_min,60,59,0.4100498855113983,1788772510.0790832
train/dvac/weight_min,61,60,0.4964776933193207,1788772685.0211656
train/dvac/weight_min,62,61,0.42979761958122253,1788772853.988768
train/dvac/weight_min,63,62,0.4293826222419739,1788773024.6454706
train/dvac/weight_min,64,63,0.34150856733322144,1788773194.9472747
train/dvac/weight_min,65,64,0.4811563193798065,1788773698.8235464
train/dvac/weight_min,66,65,0.5081791281700134,1788773876.44693
train/dvac/weight_min,67,66,0.40949368476867676,1788774043.3165748
train/dvac/weight_min,68,67,0.4785826802253723,1788774223.7019722
train/dvac/weight_min,69,68,0.37857794761657715,1788774399.9614143
train/dvac/weight_min,70,69,0.41643714904785156,1788774924.2485197
train/dvac/weight_min,71,70,0.528704822063446,1788775087.3245473
train/dvac/weight_min,72,71,0.3640598654747009,1788775254.3959928
train/dvac/weight_min,73,72,0.42470207810401917,1788775421.7456012
train/dvac/weight_min,74,73,0.39180657267570496,1788775586.077761
train/dvac/weight_min,75,74,0.3677361011505127,1788776037.4034424
train/dvac/weight_min,76,75,0.3612126111984253,1788776202.5915
train/dvac/weight_min,77,76,0.375038743019104,1788776374.1133006
train/dvac/weight_min,78,77,0.44074079394340515,1788776544.6919372
train/dvac/weight_max,1,0,1.0,1788757812.2808394
train/dvac/weight_max,2,1,1.525282621383667,1788757997.7906485
train/dvac/weight_max,3,2,1.611809492111206,1788758170.2171204
train/dvac/weight_max,4,3,1.602691411972046,1788758351.0593834
train/dvac/weight_max,5,4,1.639968752861023,1788758886.501327
train/dvac/weight_max,6,5,1.606156349182129,1788759074.13663
train/dvac/weight_max,7,6,1.633836269378662,1788759264.5882308
train/dvac/weight_max,8,7,1.6771122217178345,1788759454.5882266
train/dvac/weight_max,9,8,1.5262300968170166,1788759641.4354463
train/dvac/weight_max,10,9,1.5635643005371094,1788760177.9566479
train/dvac/weight_max,11,10,1.6061961650848389,1788760352.7930896
train/dvac/weight_max,12,11,1.663747787475586,1788760530.4066532
train/dvac/weight_max,13,12,1.678382158279419,1788760707.2370539
train/dvac/weight_max,14,13,1.730849027633667,1788760888.3365712
train/dvac/weight_max,15,14,1.6490432024002075,1788761400.8093965
train/dvac/weight_max,16,15,1.5741924047470093,1788761573.5330627
train/dvac/weight_max,17,16,1.5976884365081787,1788761747.8715873
train/dvac/weight_max,18,17,1.6846318244934082,1788761924.2511554
train/dvac/weight_max,19,18,1.628872036933899,1788762099.4504948
train/dvac/weight_max,20,19,1.6050593852996826,1788762642.7719073
train/dvac/weight_max,21,20,1.6554901599884033,1788762814.7997127
train/dvac/weight_max,22,21,1.7955106496810913,1788762984.3034937
train/dvac/weight_max,23,22,1.7259331941604614,1788763167.0073624
train/dvac/weight_max,24,23,1.6361597776412964,1788763340.604072
train/dvac/weight_max,25,24,1.6849513053894043,1788763856.5342348
train/dvac/weight_max,26,25,1.6316288709640503,1788764042.8535008
train/dvac/weight_max,27,26,1.703453540802002,1788764214.0359838
train/dvac/weight_max,28,27,1.6565661430358887,1788764394.4445384
train/dvac/weight_max,29,28,1.6629117727279663,1788764574.97159
train/dvac/weight_max,30,29,1.5525786876678467,1788765115.8116934
train/dvac/weight_max,31,30,1.5245869159698486,1788765285.361602
train/dvac/weight_max,32,31,1.573057770729065,1788765457.8322942
