timestamp,wrapper_alive,host_mem_available_kib,swap_free_kib,mem_psi_some_avg10,gpu6_used_mib,gpu6_util_pct,gpu6_temp_c,env_open_fds,env_rss_kib,actor_rss_kib,rollout_rss_kib
2026-09-07T09:59:50.363427+00:00,1,1469916160,99348,0.00,42100,3,43,480,86901268,33620468,5964924
2026-09-07T09:59:55.538668+00:00,1,1469889972,99348,0.00,42390,32,42,487,86691408,33620468,5964924
2026-09-07T10:00:00.706801+00:00,1,1469894576,99348,0.00,42592,10,40,488,86691408,33620468,5964924
2026-09-07T10:00:05.835393+00:00,1,1469845936,99348,0.00,42882,0,38,495,86691424,33620468,5964924
2026-09-07T10:00:11.005243+00:00,1,1470651616,99348,0.00,43172,0,38,504,86691440,33620468,5964924
2026-09-07T10:00:16.172006+00:00,1,1470377376,99348,0.00,43462,2,37,511,86691456,33620468,5964924
2026-09-07T10:00:21.344212+00:00,1,1470369368,99348,0.00,45292,0,37,518,86691472,33620468,5964924
2026-09-07T10:00:26.503784+00:00,1,1470270144,99348,0.00,45292,100,37,518,86691472,33620468,5964924
2026-09-07T10:00:31.675139+00:00,1,1470219052,99348,0.00,45292,100,38,518,86691472,33620468,5964924
2026-09-07T10:00:36.830659+00:00,1,1470198300,99348,0.00,45292,96,37,518,86691472,33620468,5970272
2026-09-07T10:00:42.000247+00:00,1,1465036492,99348,0.00,33144,0,35,518,86691472,33623492,11052368
2026-09-07T10:00:47.148564+00:00,1,1464345912,99348,0.00,50690,38,46,518,86691472,34314700,11052368
2026-09-07T10:00:52.324072+00:00,1,1464342296,99348,0.00,50690,100,51,518,86691472,34314700,11052368
2026-09-07T10:00:57.491948+00:00,1,1464980916,99348,0.00,50690,100,51,518,86691472,34314700,11052368
2026-09-07T10:01:02.678160+00:00,1,1470122180,99348,0.00,50690,88,56,518,86691472,34314700,11052368
2026-09-07T10:01:07.855128+00:00,1,1470079680,99348,0.00,50690,100,58,518,86691472,34314700,11052368
2026-09-07T10:01:12.992494+00:00,1,1470157892,99348,0.00,50690,92,59,518,86691472,34314700,11052368
2026-09-07T10:01:18.135474+00:00,1,1471743164,99348,0.00,50690,100,61,518,86691472,34314700,11052368
2026-09-07T10:01:23.301390+00:00,1,1472228528,99348,0.00,50690,100,63,518,86691472,34314700,11052368
2026-09-07T10:01:28.526358+00:00,1,1472253756,99348,0.00,50690,100,65,518,86691472,34314700,11052368
2026-09-07T10:01:33.694258+00:00,1,1472201468,99348,0.00,50710,100,66,518,86691472,34314700,11052368
2026-09-07T10:01:38.878544+00:00,1,1472250840,99348,0.00,50710,90,64,518,86691472,34314700,11052368
2026-09-07T10:01:44.041564+00:00,1,1471599412,99348,0.00,50710,100,66,518,86691472,34314700,11052368
2026-09-07T10:01:49.212738+00:00,1,1471712160,99348,0.00,50710,70,60,518,86691472,34314700,11052368
2026-09-07T10:01:54.366812+00:00,1,1472079016,99348,0.00,50710,100,66,518,86691472,34314700,11052368
2026-09-07T10:01:59.522168+00:00,1,1471696308,99348,0.00,50710,100,63,518,86691472,34314700,11052368
2026-09-07T10:02:04.682638+00:00,1,1471698864,99348,0.00,50710,100,66,518,86691472,34314700,11052368
2026-09-07T10:02:09.847433+00:00,1,1470555168,99348,0.00,50710,100,67,518,86691472,34314700,11052368
2026-09-07T10:02:15.049363+00:00,1,1466901036,99348,0.00,37466,2,51,518,86691472,33623496,11120688
2026-09-07T10:02:20.200617+00:00,1,1471798804,99348,0.00,41202,0,50,456,87078716,33623612,5964880
2026-09-07T10:02:25.368012+00:00,1,1472118076,99348,0.00,41492,0,48,464,86658560,33623612,5964880
2026-09-07T10:02:30.541967+00:00,1,1472566976,99348,0.00,41694,0,46,464,86658580,33623612,5964880
2026-09-07T10:02:35.745689+00:00,1,1472379536,99348,0.00,41984,0,43,471,86658596,33623612,5964880
2026-09-07T10:02:40.920831+00:00,1,1471699300,99348,0.00,42274,5,42,479,86658612,33623612,5964880
2026-09-07T10:02:46.091318+00:00,1,1472208676,99348,0.00,42362,0,40,487,86658628,33623612,5964880
2026-09-07T10:02:51.224334+00:00,1,1471870380,99348,0.00,42652,0,39,495,86658648,33623612,5964880
2026-09-07T10:02:56.394741+00:00,1,1471525344,99348,0.00,42942,0,37,503,86658664,33623612,5964880
2026-09-07T10:03:01.532112+00:00,1,1471531720,99348,0.00,43232,0,37,512,87078820,33623612,5964880
2026-09-07T10:03:06.672414+00:00,1,1471957488,99348,0.00,45264,0,37,518,86658692,33623612,5964924
2026-09-07T10:03:11.846823+00:00,1,1471952284,99348,0.00,45264,42,38,518,86658692,33623612,5964856
2026-09-07T10:03:17.013146+00:00,1,1471842812,99348,0.00,45264,81,43,518,86658692,33623612,5970136
2026-09-07T10:03:22.170215+00:00,1,1472049092,99348,0.00,45264,88,39,518,86658692,33623612,5964728
2026-09-07T10:03:27.300461+00:00,1,1469242808,99348,0.00,45264,9,35,518,86658692,33633896,8970740
2026-09-07T10:03:32.481423+00:00,1,1466163952,99348,0.00,50668,100,47,518,86658692,34325104,11057532
2026-09-07T10:03:37.604147+00:00,1,1466147140,99348,0.00,50682,90,52,518,86658692,34325104,11057532
2026-09-07T10:03:42.827213+00:00,1,1466781788,99348,0.00,50682,100,53,518,86658692,34325104,11057532
2026-09-07T10:03:47.970371+00:00,1,1468865032,99348,0.00,50682,48,56,518,86658692,34325104,11057532
2026-09-07T10:03:53.141223+00:00,1,1471627712,99348,0.00,50682,100,54,518,86658692,34325104,11057532
2026-09-07T10:03:58.303680+00:00,1,1471551308,99348,0.00,50682,100,60,518,86658692,34325104,11057532
2026-09-07T10:04:03.457587+00:00,1,1471686904,99348,0.00,50682,100,64,518,86658692,34325104,11057532
2026-09-07T10:04:08.627920+00:00,1,1471762524,99348,0.00,50682,100,65,518,86658692,34325104,11057532
2026-09-07T10:04:13.766131+00:00,1,1471488220,99348,0.00,50682,0,54,518,86658692,34325128,11057532
2026-09-07T10:04:18.922603+00:00,1,1470942824,99348,0.00,50702,90,64,518,86658692,34325104,11057532
2026-09-07T10:04:24.059941+00:00,1,1470672452,99348,0.00,50702,100,66,518,86658692,34325104,11057532
2026-09-07T10:04:29.220566+00:00,1,1470249092,99348,0.00,50702,98,66,518,86658692,34325104,11057532
2026-09-07T10:04:34.387602+00:00,1,1470677548,99348,0.00,50702,100,63,518,86658692,34325104,11057532
2026-09-07T10:04:39.588604+00:00,1,1470688208,99348,0.00,50702,100,64,518,86658692,34325104,11057532
2026-09-07T10:04:44.720565+00:00,1,1470671484,99348,0.00,50702,100,66,518,86658692,34325104,11057532
2026-09-07T10:04:49.865152+00:00,1,1470569420,99348,0.00,50702,100,65,518,86658692,34325104,11057532
2026-09-07T10:04:55.004159+00:00,1,1467502068,99348,0.00,50702,100,67,518,86658692,34325104,11057532
2026-09-07T10:05:00.147016+00:00,1,1465578668,99348,0.00,37494,2,51,518,86658692,33633896,11057532
2026-09-07T10:05:05.328065+00:00,1,1470581468,99348,0.00,41230,0,49,455,86658564,33633944,5975708
2026-09-07T10:05:10.495470+00:00,1,1470599556,99348,0.00,41498,13,48,460,86658568,33633944,5975708
2026-09-07T10:05:15.659946+00:00,1,1470583512,99348,0.00,41810,81,47,471,86658596,33633944,5975708
2026-09-07T10:05:20.814585+00:00,1,1470620568,99348,0.00,42100,79,44,479,86658604,33633944,5975708
2026-09-07T10:05:25.976401+00:00,1,1470607040,99348,0.00,42302,0,41,480,86658612,33633944,5975708
2026-09-07T10:05:31.141754+00:00,1,1470587680,99348,0.00,42592,2,40,487,86658628,33633944,5975708
2026-09-07T10:05:36.297851+00:00,1,1470609744,99348,0.00,42882,2,38,495,86658644,33633944,5975708
2026-09-07T10:05:41.472491+00:00,1,1470270796,99348,0.00,43172,0,37,504,86658660,33633944,5975708
2026-09-07T10:05:46.642895+00:00,1,1470593332,99348,0.00,43260,0,37,511,86658680,33633944,5975708
2026-09-07T10:05:51.819924+00:00,1,1470582680,99348,0.00,45292,98,37,518,86658692,33633944,5975708
2026-09-07T10:05:57.006515+00:00,1,1471311004,99348,0.00,45292,0,37,518,86658692,33633944,5975744
2026-09-07T10:06:02.170187+00:00,1,1471500960,99348,0.00,45292,0,36,518,86658692,33633944,5975728
2026-09-07T10:06:07.323258+00:00,1,1471466560,99348,0.00,45292,97,39,518,86658692,33633944,5975712
2026-09-07T10:06:12.486346+00:00,1,1467612100,99348,0.00,45292,9,35,518,86658692,33661340,10163048
2026-09-07T10:06:17.622686+00:00,1,1465698660,99348,0.00,50554,100,50,518,86658692,34352540,11057824
2026-09-07T10:06:22.796795+00:00,1,1465730372,99348,0.00,50568,100,52,518,86658692,34352556,11057824
2026-09-07T10:06:27.951130+00:00,1,1466502116,99348,0.00,50568,99,51,518,86658692,34352556,11057824
2026-09-07T10:06:33.100135+00:00,1,1471966084,99348,0.00,50568,100,56,518,86658692,34352556,11057824
2026-09-07T10:06:38.269321+00:00,1,1472474816,99348,0.00,50568,100,57,518,86658692,34352556,11057824
2026-09-07T10:06:43.413326+00:00,1,1472517100,99348,0.00,50568,100,63,518,86658692,34352556,11057824
2026-09-07T10:06:48.564431+00:00,1,1472458844,99348,0.00,50568,84,62,518,86658692,34352556,11057824
2026-09-07T10:06:53.726865+00:00,1,1472460752,99348,0.00,50568,100,65,518,86658692,34352556,11057824
2026-09-07T10:06:58.884863+00:00,1,1472453024,99348,0.00,50568,0,55,518,86658692,34352556,11057824
2026-09-07T10:07:04.029552+00:00,1,1472188828,99348,0.00,51556,100,64,518,86658692,34352556,11057824
2026-09-07T10:07:09.247572+00:00,1,1471123568,99348,0.00,51556,100,64,518,86658692,34352556,11057824
2026-09-07T10:07:14.428364+00:00,1,1470448096,99348,0.00,51556,100,66,518,86658692,34352556,11057824
2026-09-07T10:07:19.563944+00:00,1,1469725340,99348,0.00,51556,100,66,518,86658692,34352556,11057824
2026-09-07T10:07:24.698245+00:00,1,1468934372,99348,0.00,51556,100,66,518,86658692,34352556,11057824
2026-09-07T10:07:29.817939+00:00,1,1468069148,99348,0.00,51556,64,64,518,86658692,34352556,11057824
2026-09-07T10:07:34.944017+00:00,1,1467370788,99348,0.00,51556,100,65,518,86658692,34352556,11057824
2026-09-07T10:07:40.109789+00:00,1,1462037856,99348,0.00,51556,100,65,518,86658692,34352556,11057824
2026-09-07T10:07:45.246525+00:00,1,1460674452,99348,0.00,37472,1,52,518,86658692,33661360,11143844
2026-09-07T10:07:50.411590+00:00,1,1465141140,99348,0.00,41204,0,51,456,87078584,33661360,6000320
2026-09-07T10:07:55.553448+00:00,1,1464583304,99348,0.00,41494,72,51,464,86658580,33661360,6000320
2026-09-07T10:08:00.692033+00:00,1,1463806808,99348,0.00,41696,6,46,463,86658580,33661360,6000320
2026-09-07T10:08:05.849605+00:00,1,1462512364,99348,0.00,41986,2,44,471,86658596,33661360,6000320
2026-09-07T10:08:11.005677+00:00,1,1462196568,99348,0.00,42276,0,42,480,86658612,33661360,6000320
2026-09-07T10:08:16.170173+00:00,1,1461884276,99348,0.00,42566,0,40,487,86658628,33661360,6000320
2026-09-07T10:08:21.316137+00:00,1,1461116624,99348,0.00,42856,0,39,496,86658644,33661360,6000320
2026-09-07T10:08:26.420357+00:00,1,1460381968,99348,0.00,43146,0,37,503,86658660,33661360,6000320
2026-09-07T10:08:31.649968+00:00,1,1459454684,99348,0.00,43518,2,37,511,86742852,33661360,6000320
2026-09-07T10:08:36.826156+00:00,1,1458620448,99348,0.00,45264,0,37,518,86907956,33661360,6000320
2026-09-07T10:08:41.974736+00:00,1,1457805300,99348,0.00,45264,93,38,518,86908308,33661360,6000320
2026-09-07T10:08:47.120690+00:00,1,1456999428,99348,0.00,45264,0,36,518,86908308,33661360,5989508
2026-09-07T10:08:52.286058+00:00,1,1455892548,99348,0.00,45264,58,39,518,86908308,33661360,5994740
2026-09-07T10:08:57.472057+00:00,1,1455584404,99348,0.00,42944,0,35,456,87061968,33661360,5994740
2026-09-07T10:09:02.625088+00:00,1,1455900092,99348,0.00,43234,16,35,464,86641824,33661360,5994740
2026-09-07T10:09:07.780643+00:00,1,1455879660,99348,0.00,43480,0,35,467,86641840,33661360,5994740
2026-09-07T10:09:12.919621+00:00,1,1456485320,99348,0.00,43726,2,34,471,86641856,33661360,5994740
2026-09-07T10:09:18.097227+00:00,1,1461624184,99348,0.00,44016,2,35,480,86641872,33661360,5994740
2026-09-07T10:09:23.235227+00:00,1,1462395196,99348,0.00,44306,0,35,487,86641888,33661360,5994740
2026-09-07T10:09:28.327859+00:00,1,1462408768,99348,0.00,44394,3,36,495,86641904,33661360,5994740
2026-09-07T10:09:33.454319+00:00,1,1462218372,99348,0.00,44684,0,37,503,86641924,33661360,5994740
2026-09-07T10:09:38.605041+00:00,1,1461654804,99348,0.00,44974,0,37,511,87062084,33661360,5994740
2026-09-07T10:09:43.806938+00:00,1,1461669804,99348,0.00,45264,0,38,518,86905260,33661360,5994884
2026-09-07T10:09:48.965017+00:00,1,1461684044,99348,0.00,45264,58,42,518,86905260,33661360,5989508
2026-09-07T10:09:54.129941+00:00,1,1461700224,99348,0.00,45264,61,43,518,86905260,33661360,5989492
2026-09-07T10:09:59.269100+00:00,1,1461085424,99348,0.00,45264,0,41,518,86905260,33661360,5989492
2026-09-07T10:10:04.422611+00:00,1,1461467404,99348,0.00,44684,0,40,495,86905228,33661360,5989508
2026-09-07T10:10:09.594669+00:00,1,1461628716,99348,0.00,42944,0,40,455,86641860,33661360,5989508
2026-09-07T10:10:14.744776+00:00,1,1461771560,99348,0.00,43234,0,40,463,86641844,33661360,5989508
2026-09-07T10:10:19.895224+00:00,1,1461321040,99348,0.00,43524,0,40,472,87062000,33661360,5989508
2026-09-07T10:10:25.030501+00:00,1,1461636828,99348,0.00,43814,1,39,480,86641872,33661360,5989508
2026-09-07T10:10:30.161464+00:00,1,1461787012,99348,0.00,44016,8,39,479,86641872,33661360,5989508
2026-09-07T10:10:35.296621+00:00,1,1461871700,99348,0.00,44306,0,39,487,86641888,33661360,5989508
2026-09-07T10:10:40.435787+00:00,1,1462518728,99348,0.00,44596,1,39,496,86641904,33661360,5989508
2026-09-07T10:10:45.559450+00:00,1,1462129612,99348,0.00,44684,0,39,503,86641924,33661360,5989508
2026-09-07T10:10:50.663092+00:00,1,1462293236,99348,0.00,44974,0,39,511,86641940,33661360,5989508
2026-09-07T10:10:55.781365+00:00,1,1462344604,99348,0.00,45264,58,43,518,86897060,33661360,5989508
2026-09-07T10:11:00.916889+00:00,1,1462234800,99348,0.00,45264,98,41,518,86897060,33661360,5989508
2026-09-07T10:11:06.045246+00:00,1,1462356324,99348,0.00,45264,100,43,518,86897060,33661360,5989508
2026-09-07T10:11:11.154949+00:00,1,1461881568,99348,0.00,45264,59,43,518,86897060,33661360,5989508
2026-09-07T10:11:16.258739+00:00,1,1461879180,99348,0.00,44684,1,40,503,86897028,33661360,5989508
2026-09-07T10:11:21.389836+00:00,1,1462017616,99348,0.00,42944,0,39,456,86688760,33661360,5989508
2026-09-07T10:11:26.516115+00:00,1,1462423444,99348,0.00,43234,0,39,463,86688780,33661360,5989508
2026-09-07T10:11:31.643295+00:00,1,1461983400,99348,0.00,43524,0,39,472,87108936,33661360,5989508
2026-09-07T10:11:36.776640+00:00,1,1462255552,99348,0.00,43814,2,39,480,86877828,33661360,5989508
2026-09-07T10:11:41.879726+00:00,1,1462450508,99348,0.00,44082,0,41,485,86688816,33661360,5989508
2026-09-07T10:11:47.057447+00:00,1,1462429828,99348,0.00,44306,2,39,487,86688824,33661360,5989508
2026-09-07T10:11:52.190757+00:00,1,1462027572,99348,0.00,44596,0,38,495,86688840,33661360,5989508
2026-09-07T10:11:57.331407+00:00,1,1462430136,99348,0.00,44684,1,38,504,86688856,33661360,5989508
2026-09-07T10:12:02.462131+00:00,1,1462004848,99348,0.00,44974,0,38,511,86688876,33661360,5989508
2026-09-07T10:12:07.587051+00:00,1,1461746188,99348,0.00,45264,65,43,518,86907612,33661360,5989508
2026-09-07T10:12:12.714453+00:00,1,1461928552,99348,0.00,45264,71,40,518,86907612,33661360,5989508
2026-09-07T10:12:17.841031+00:00,1,1462098444,99348,0.00,45264,88,41,518,86907612,33661360,5989508
2026-09-07T10:12:22.964691+00:00,1,1461705344,99348,0.00,45264,90,40,518,86907612,33661360,5989508
2026-09-07T10:12:28.099603+00:00,1,1456799908,99348,0.00,37950,0,39,518,86907612,33661360,11071588
2026-09-07T10:12:33.232293+00:00,1,1461826008,99348,0.00,41232,0,38,456,87075876,33661364,5989508
2026-09-07T10:12:38.356541+00:00,1,1461760196,99348,0.00,41522,23,39,463,86655744,33661364,5989508
2026-09-07T10:12:43.488492+00:00,1,1461486132,99348,0.00,41724,0,38,463,86655748,33661364,5989508
2026-09-07T10:12:48.661457+00:00,1,1460375012,99348,0.00,42014,0,38,471,86655764,33661364,5989508
2026-09-07T10:12:53.780016+00:00,1,1460228988,99348,0.00,42304,1,38,480,86698164,33661364,5989508
2026-09-07T10:12:58.913909+00:00,1,1459042352,99348,0.00,42392,0,38,487,86655800,33661364,5989508
2026-09-07T10:13:04.035042+00:00,1,1458873176,99348,0.00,42682,0,38,495,86655816,33661364,5989508
2026-09-07T10:13:09.165606+00:00,1,1457918408,99348,0.00,42972,5,38,504,86866496,33661364,5989508
2026-09-07T10:13:14.294023+00:00,1,1457693884,99348,0.00,43196,0,37,505,86655828,33661364,5989508
2026-09-07T10:13:19.423365+00:00,1,1456681176,99348,0.00,43464,0,37,511,86655844,33661364,5989508
2026-09-07T10:13:24.552196+00:00,1,1456192232,99348,0.00,45292,0,38,518,86721396,33661364,5989508
2026-09-07T10:13:29.677665+00:00,1,1455309984,99348,0.00,45292,74,40,518,86721396,33661364,5989508
2026-09-07T10:13:34.832098+00:00,1,1454673376,99348,0.00,45292,42,39,518,86721396,33661364,5989508
2026-09-07T10:13:39.959210+00:00,1,1454292744,99348,0.00,45292,0,39,518,86721396,33661364,5989492
2026-09-07T10:13:45.084055+00:00,1,1448329180,99348,0.00,33144,0,38,518,86721396,33870832,11071588
2026-09-07T10:13:50.213545+00:00,1,1446882116,99348,0.00,50690,100,52,518,86721396,34354216,11071588
2026-09-07T10:13:55.339658+00:00,1,1444283152,99348,0.00,50690,100,58,518,86721396,34354216,11071588
2026-09-07T10:14:00.472360+00:00,1,1446696260,99348,0.00,50690,36,55,518,86721396,34354216,11071588
2026-09-07T10:14:05.609907+00:00,1,1446692820,99348,0.00,50690,100,59,518,86721396,34354216,11071588
2026-09-07T10:14:10.735272+00:00,1,1446677964,99348,0.00,50690,100,63,518,86721396,34354216,11071588
2026-09-07T10:14:15.864284+00:00,1,1446188720,99348,0.00,50690,89,64,518,86721396,34354216,11071588
2026-09-07T10:14:21.017842+00:00,1,1446588324,99348,0.00,50690,100,64,518,86721396,34354216,11071588
2026-09-07T10:14:26.153127+00:00,1,1446579040,99348,0.00,50690,89,62,518,86721396,34354216,11071588
2026-09-07T10:14:31.282640+00:00,1,1446514356,99348,0.00,50690,73,64,518,86721396,34354216,11071588
2026-09-07T10:14:36.408922+00:00,1,1446516748,99348,0.00,50710,100,66,518,86721396,34354216,11071588
2026-09-07T10:14:41.538640+00:00,1,1446487240,99348,0.00,50710,100,65,518,86721396,34354216,11071588
2026-09-07T10:14:46.667918+00:00,1,1446375984,99348,0.00,50710,87,66,518,86721396,34354216,11071588
2026-09-07T10:14:51.805970+00:00,1,1446429980,99348,0.00,50710,100,66,518,86721396,34354216,11071588
2026-09-07T10:14:56.930004+00:00,1,1446412168,99348,0.00,50710,100,65,518,86721396,34354216,11071588
2026-09-07T10:15:02.056438+00:00,1,1446237300,99348,0.00,50710,100,67,518,86721396,34354216,11071588
2026-09-07T10:15:07.192976+00:00,1,1446321356,99348,0.00,50710,100,68,518,86721396,34354216,11071588
2026-09-07T10:15:12.321238+00:00,1,1441947192,99348,0.00,50710,100,69,518,86721396,34354216,11071588
2026-09-07T10:15:17.451817+00:00,1,1439935244,99348,0.00,37472,3,52,518,86721396,33663008,11071588
2026-09-07T10:15:22.577581+00:00,1,1438689544,99348,0.00,41204,0,50,455,86655864,33663008,5989508
2026-09-07T10:15:27.711730+00:00,1,1435974812,99348,0.00,41494,0,48,464,87075892,33663008,5989508
2026-09-07T10:15:32.815545+00:00,1,1436370652,99348,0.00,41784,0,45,471,86655892,33663008,5989508
2026-09-07T10:15:37.940441+00:00,1,1436388192,99348,0.00,41986,3,41,471,86655892,33663008,5989508
2026-09-07T10:15:43.087916+00:00,1,1436392080,99348,0.00,42276,2,39,479,86655908,33663008,5989508
2026-09-07T10:15:48.220805+00:00,1,1436019068,99348,0.00,42566,0,37,487,86655924,33663008,5989508
2026-09-07T10:15:53.366471+00:00,1,1446025012,99348,0.00,42856,0,37,495,86655948,33663008,5989508
2026-09-07T10:15:58.488907+00:00,1,1445870112,99348,0.00,43146,2,36,504,86655964,33663008,5989508
2026-09-07T10:16:03.640990+00:00,1,1443394480,99348,0.00,43234,1,36,512,86655980,33663008,5989508
2026-09-07T10:16:08.774334+00:00,1,1442058924,99348,0.00,45264,85,38,518,86655996,33663008,5989508
2026-09-07T10:16:13.906999+00:00,1,1440953868,99348,0.00,45264,0,36,518,86655996,33663008,5989508
2026-09-07T10:16:19.031933+00:00,1,1439097312,99348,0.00,45264,0,36,518,86655996,33663008,5989352
2026-09-07T10:16:24.161349+00:00,1,1437967672,99348,0.00,45264,100,37,518,86655996,33663008,5989344
2026-09-07T10:16:29.268794+00:00,1,1433752860,99348,0.00,45264,10,35,518,86655996,33682304,9162608
2026-09-07T10:16:34.404803+00:00,1,1429435180,99348,0.00,50668,100,50,518,86655996,34373512,11076984
2026-09-07T10:16:39.540589+00:00,1,1428041780,99348,0.00,50682,100,52,518,86655996,34373508,11076984
2026-09-07T10:16:44.677197+00:00,1,1427413320,99348,0.00,50682,97,53,518,86655996,34373508,11076984
